aerodrome,فرودگاه
arts_centre,مرکز هنری
arts_centre,کانون هنری
atm,عابر بانک
atm,خودپرداز
atm,عابر بانک
auditorium,سالن
bank,بانک
bar,کافه
pub,میخانه
bench,نیمکت
bicycle_parking,پارکینگ دوچرخه
bicycle_rental,اجاره دوچرخه
boat_sharing,اجاره قایق
brothel,فاحشه خانه
bureau_de_change,دفتر تغییر
bus_station,ایستگاه اتوبوس
cafe,کافی نت
car_rental,اجاره اتومبیل
car_sharing,ماشین اشتراکی
car_sharing,ماشین اشتراکی
car_wash,کارواش
casino,کاباره
cinema,سینما
clinic,درمانگاه
club,باشگاه
college,دانشگاه
community_centre,مرکز ارتباطات
community_centre,مرکز ارتباطات
courthouse,دادگاه
crematorium,کوره سوزاندن جسد
dentist,دندانپزشک
doctors,پزشک
dormitory,خوابگاه
drinking_water,آب آشامیدنی
driving_school,آموزشگاه رانندگی
embassy,سفارت
emergency_phone,تلفن اظطراری
fast_food,فست فود
restaurant,رستوران
fast_food,فست فود
ferry_terminal,ترمینال
fire_hydrant,آتش نشانی
fire_station,ایستگاه آتش نشانی
fountain,چشمه
fuel,سوخت
fuel,جایگاه سوخت
fuel,گاز
fuel,پمپ گاز
fuel,بنزین
fuel,پمپ بنزین
grave_yard,قبرستان
gym,باشگاه بدنسازی
gym,باشگاه بدنسازی
gym,بدنسازی
hall,سالن
health_centre,مرکز بهداشت
health_centre,مرکز بهداشت
hospital,بیمارستان
hotel,هتل
hunting_stand,شکارگاه
ice_cream,بستنی
kindergarten,مهدکودک
library,کتابخانه
market,فروشگاه
marketplace,بازار
mountain_rescue,امداد نجات کوهستان
nightclub,باشگاه شبانه
nightclub,کلوب شبانه
nursery,مهدکودک
nursery,مهدکودک
nursery,مرکز مراقبت وپرستاری
nursing_home,مرکز مراقبت وپرستاری
nursing_home,مرکز مراقبت وپرستاری
office,دفتر
park,پارک
parking,پارکینگ
pharmacy,داروسازی
place_of_worship,کلیسا
place_of_worship,محل عبادت
police,پلیس
post_box,صندوق پست
post_office,دفتر پست
preschool,پیش دبستانی
prison,زندان
bar,میخانه
pub,میخانه
public_building,ساختمان عمومی
public_market,بازار عمومی
reception_area,قسمت پذیرش
recycling,قسمت بازیافت
restaurant,رستوران
retirement_home,سختمان بازنشستگان
sauna,سونا
school,مدرسه
shelter,پناهگاه
shop,مغازه
shopping,خرید
social_club,باشگاه اجتماعی
studio,استدیو
supermarket,سوپر مارکت
taxi,تاکسی
taxi,تاکسی خطی
telephone,تلفن
telephone,تلفن عمومی
telephone,باجه تلفن
theatre,تئاتر
toilets,توالت
townhall,تالار شهر
university,دانشگاه
vending_machine,دستگاه فروش خودکار
veterinary,دامپزشکی
village_hall,تالار روستا
waste_basket,سطل زباله
waste_basket,سطل آشغال
waste_basket,سطل
wifi,دسرسی به وای فای
wifi,WiFi
wifi,WiFiدسترسی به
youth_centre,مرکز جوانان
youth_centre,مرکز جوانان
apartments,آپارتمان
block,ساختمان
bunker,پناهگاه
chapel,نمازخانه کوچک
church,کلیسا
city_hall,تالار شهر
commercial,ساختمان تجاری
dormitory,خوابگاه
entrance,ورودی ساختمان
faculty,ساختمان هیئت علمی
farm,ساختمان مزرعه
flats,آپارتمان
garage,گاراژ
hall,سالن
hospital,ساختمان بیمارستان
hotel,هتل
house,خانه
industrial,ساختمان صنعتی
office,ساختمان اداری
public,ساختمان عمومی
residential,ساختمان مسکونی
retail,ساختمان خرده فروشی
school,ساختمان مدرسه
shop,مغازه
stadium,استادیوم
store,فروشگاه
terrace,تراس
tower,برج
train_station,ایستگاه راه آهن
train_station,ایستگاه
university,ساختمان دانشگاه
yes,ساختمان
bridleway,Bridleway
bus_guideway,مسیر اتوبوس
bus_stop,ایستگاه اتوبوس
byway,Byway
construction,Highway under Construction
cycleway,Cycle Path
distance_marker,Distance Marker
emergency_access_point,Emergency Access Point
footway,Footpath
ford,Ford
gate,Gate
living_street,خیابان مسکونی
minor,راه کوچک
motorway,بزرگراه
motorway_junction,Motorway Junction
motorway_link,Motorway Road
path,Path
pedestrian,Pedestrian Way
platform,Platform
primary,Primary Road
primary_link,Primary Road
raceway,Raceway
residential,Residential
residential,Residential Road
rest_area,Rest Area
rest_area,Rest Stop
road,Road
secondary,Secondary Road
secondary_link,Secondary Road
service,Service Road
services,Service Area
services,Motorway Services
steps,Steps
stile,Stile
tertiary,Tertiary Road
track,Track
trail,Trail
trunk,Trunk Road
trunk_link,Trunk Road
unclassified,Unclassified Road
unsurfaced,Unsurfaced Road
archaeological_site,Archaeological Site
battlefield,Battlefield
boundary_stone,Boundary Stone
building,Building
castle,Castle
church,Church
house,House
icon,Icon
manor,Manor
memorial,Memorial
mine,Mine
monument,Monument
museum,Museum
ruins,Ruin
tower,Tower
wayside_cross,Wayside Cross
wayside_shrine,Wayside Shrine
wreck,Wreck
allotments,Allotment
basin,Basin
brownfield,Brownfield Land
cemetery,Cemetery
commercial,Commercial Area
conservation,Conservation
construction,Construction
farm,Farm
farmland,Farmland
farmyard,Farmyard
forest,Forest
grass,Grass
greenfield,Greenfield Land
industrial,Industrial Area
landfill,Landfill
meadow,Meadow
military,Military Area
mine,Mine
mountain,Mountain
nature_reserve,Nature Reserve
nature_reserve,Nature Reserves
park,Park
piste,Piste
plaza,Plaza
quarry,Quarry
railway,Railway
recreation_ground,Recreation Ground
reservoir,Reservoir
residential,Residential Area
retail,Retail
village_green,Village Green
vineyard,Vineyard
wetland,Wetland
wood,Wood
beach_resort,Beach Resort
common,Common Land
fishing,Fishing Area
garden,Garden
golf_course,Golf Course
